username,prop,category,n
cnnnews18,2.452562548,ssr,97286
ndtv,0.457746479,ssr,156200
republic,2.618640038,ssr,210300
cnnnews18,1.267397159,agriculture,97286
ndtv,1.338668374,agriculture,156200
republic,0.755587256,agriculture,210300
cnnnews18,11.63785128,defence,97286
ndtv,8.943661972,defence,156200
republic,11.10461246,defence,210300
cnnnews18,4.782805337,education,97286
ndtv,3.437900128,education,156200
republic,2.78934855,education,210300
